# (1) name
# (2) D4000
# (3) e_D4000
# (4) D4000_Re_fit
# (5) e_D4000_fit
# (6) slope_D4000
# (7) e_slope_D4000
# (8) D4000_OH_fit
# (9) e_D4000_fit
# (10) slope_D4000_OH
# (11) e_slope_D4000_OH
# (12) Sgas_OH_fit
# (13) e_Sgas_fit
# (14) slope_Sgas_OH
# (15) e_slope_Sgas
# (16) Hd_Re_fit
# (17) e_Hd_Re_fit
# (18) Hd_alpha_fit
# (19) e_Hd_alpha_fit
# (20) Hb_Re_fit
# (21) e_Hb_Re_fit
# (22) Hb_alpha_fit
# (23) e_Hb_alpha_fit
# (24) Mgb_Re_fit
# (25) e_Mgb_Re_fit
# (26) Mgb_alpha_fit
# (27) e_Mgb_alpha_fit
# (28) Fe5270_Re_fit
# (29) e_Fe5270_Re_fit
# (30) Fe5270_alpha_fit
# (31) e_Fe5270_alpha_fit
# (32) Fe5335_Re_fit
# (33) e_Fe5335_Re_fit
# (34) Fe5335_alpha_fit
# (35) e_Fe5335_alpha_fit
# (36) D4000_Re_fit
# (37) e_D4000_Re_fit
# (38) D4000_alpha_fit
# (39) e_D4000_alpha_fit
# (40) Hdmod_Re_fit
# (41) e_Hdmod_Re_fit
# (42) Hdmod_alpha_fit
# (43) e_Hdmod_alpha_fit
# (44) Hg_Re_fit
# (45) e_Hg_Re_fit
# (46) Hg_alpha_fit
# (47) e_Hg_alpha_fit
# (48) SN_Re_fit
# (49) e_SN_Re_fit
# (50) SN_alpha_fit
# (51) e_SN_alpha_fit
# (52) e_Hd_Re_fit
# (53) e_e_Hd_Re_fit
# (54) e_Hd_alpha_fit
# (55) e_e_Hd_alpha_fit
# (56) e_Hb_Re_fit
# (57) e_e_Hb_Re_fit
# (58) e_Hb_alpha_fit
# (59) e_e_Hb_alpha_fit
# (60) e_Mgb_Re_fit
# (61) e_e_Mgb_Re_fit
# (62) e_Mgb_alpha_fit
# (63) e_e_Mgb_alpha_fit
# (64) e_Fe5270_Re_fit
# (65) e_e_Fe5270_Re_fit
# (66) e_Fe5270_alpha_fit
# (67) e_e_Fe5270_alpha_fit
# (68) e_Fe5335_Re_fit
# (69) e_e_Fe5335_Re_fit
# (70) e_Fe5335_alpha_fit
# (71) e_e_Fe5335_alpha_fit
# (72) e_D4000_Re_fit
# (73) e_e_D4000_Re_fit
# (74) e_D4000_alpha_fit
# (75) e_e_D4000_alpha_fit
# (76) e_Hdmod_Re_fit
# (77) e_e_Hdmod_Re_fit
# (78) e_Hdmod_alpha_fit
# (79) e_e_Hdmod_alpha_fit
# (80) e_Hg_Re_fit
# (81) e_e_Hg_Re_fit
# (82) e_Hg_alpha_fit
# (83) e_e_Hg_alpha_fit
# (84) e_SN_Re_fit
# (85) e_e_SN_Re_fit
# (86) e_SN_alpha_fit
# (87) e_e_SN_alpha_fit
SAMI202673,0.429599188297881,0.637033551673445,1.35686250940673,0.0321748708526753,-0.217356911299234,0.035303219520552,nan,nan,nan,nan,nan,nan,nan,nan,3.05518059858533,0.666784273386396,1.88625213152545,0.569542350968783,3.4653899201123,0.344144948964519,0.53199048771248,0.293955828189878,2.58485562336934,0.459378924041209,0.296560683920707,0.392384408011262,2.23513788610791,0.315157218481565,0.105491565773062,0.269195585893426,1.72675728402077,0.4784535376027,-0.974642346710065,0.408677234169951,1.38008767642108,0.0432119423649998,-0.128688083774977,0.0369100355644226,1.86635365706313,1.03441318360487,2.73078091649577,0.883557306280404,0.606042413115651,0.864991622078506,2.54953698599927,0.738843703533793,0.0162741211584,0.00122905534203874,-0.0149554822346145,0.00104981340579675,1.08871453093972,0.183527381340211,0.781607484691831,0.156762269908961,0.67969708656497,0.170309940064627,0.753022161294426,0.145472422684976,0.722088005702184,0.231395968253392,0.7611286294627,0.19764983822191,0.661060475599105,0.148536567947345,0.656700680580975,0.126874417244304,0.843685853023985,0.353711406830154,1.03961346630273,0.302127141042784,0.0331360576548657,0.00569983291245396,0.0132663503828906,0.00486858548807895,1.70709045021683,0.209770710568285,0.69132032643037,0.17917834662579,1.09851129677757,0.310257522517912,1.13698654738362,0.265010447656739,0.00349403882561515,0.000440025922255675,-0.00275338493929691,0.000375853792975522
SAMI202745,0.436764958334848,0.776928638514188,1.58886907406065,0.0373086771992994,-0.136309409184599,0.0409361836204157,nan,,nan,,nan,,nan,,0.295808858037368,0.386791589222087,1.40048473055129,0.33038300369877,2.68059392087612,0.127621614473731,0.606386357849096,0.109009641113235,3.11119929877747,0.16996653817455,-0.494740863531233,0.145179101550078,1.77418930535047,0.20414485759019,-0.808704888407793,0.174372952048807,1.89869661769329,0.153462402880107,-0.36430373692255,0.131081882417172,1.58092501847144,0.0298974682520665,-0.165180110311214,0.0255373064961732,-0.34889601703492,0.673385002985884,2.25795909485065,0.575180448932775,nan,nan,nan,nan,0.0371823691156006,0.00641335208831564,-0.0440316848358551,0.00547804705623756,1.06274793039248,0.170759618362266,1.15077674764851,0.145856521178355,0.472425053511131,0.0970408666370568,0.543031768655869,0.082888702584156,0.488460405542991,0.0738481805616128,0.529494156440787,0.0630783718971352,0.556997310723748,0.0861120999312195,0.626605955143287,0.0735537561385535,0.697010604472434,0.208237541123852,0.922682667694128,0.177868770253538,0.0362540273903621,0.00419687926879195,0.0292556394260115,0.00358481833013292,1.85685890800387,0.175054715600343,2.06174822260399,0.149525233648418,0.912356065919242,0.127319966071239,0.960301812345833,0.108751984256021,0.00939740304621634,0.00171367735331288,-0.0106102378260812,0.00146375952097807
SAMI203729,0.26894785278787,0.477002546098177,1.16291643079212,0.0258537865966057,-0.0111739350063194,0.0268361940907132,8.38980229585361,0.053962849732619,-0.121596106719218,0.0475001345328761,nan,nan,nan,nan,5.1999437116413,0.228597688003599,0.169160857659692,0.187235257946856,3.61235264107888,0.154206951621551,0.19463015098965,0.126304769817291,1.17814820845482,0.188151469910232,0.317726536277282,0.154107372254647,0.683456402614393,0.164060043627673,0.311307097919179,0.134375044890726,0.344469504565546,0.282878665891603,0.280330000767635,0.231694644151619,1.16840373416755,0.0204933283002471,0.0192499821551111,0.0167852686700224,4.59971079456536,0.408409129857351,-0.400240639888105,0.334511645522365,3.61091887453484,0.29385529195914,-0.678471365741157,0.24068516120842,0.0316338832989677,0.00314223792775778,-0.0249610761947562,0.00257368188660272,0.391016894037721,0.100097331820711,0.128244195040078,0.081985736194094,0.403600634012125,0.069075929366028,-0.126320684774087,0.0565773414670906,0.30034316869073,0.0538760470157236,0.0651978877092037,0.0441277234614339,0.339509933847011,0.0719035692274867,0.105884334483558,0.0588933486125027,0.483038896235183,0.0801340196742249,0.124275275239362,0.0656345826375362,0.0122277356494854,0.0020870546889292,-0.000688228870507731,0.00170942333863281,0.582588415278737,0.126473162400699,0.107406314169645,0.103589128097729,0.413426895950885,0.0868472493293773,0.189990511818344,0.0711331215646628,0.00430485954312229,0.000313265051988223,-0.00277741166470226,0.000256582922281465
SAMI204096,0.341091391396975,0.525529886902367,1.15146765413163,0.017165724700817,-0.10590495355755,0.0188347406308832,nan,nan,nan,nan,nan,nan,nan,nan,3.99919982471492,0.378737721261801,0.164369810818474,0.323503688940494,3.37551079048577,0.571343616590831,-0.722919478102585,0.488020488173062,2.02043952250811,0.126688829018266,-0.0404493946379776,0.108212890436203,1.58291938989292,0.156473239838556,-0.491168424696988,0.13365362747497,1.84216748551461,0.272587288943825,-0.304521461898834,0.23283393383111,1.14910020859818,0.0134213522426701,-0.112273270303654,0.0114640203954553,1.68984679901239,1.03901185863006,-2.18763238370455,0.95826604099038,2.67888028799941,0.375385602922386,1.47641962274153,0.320640434007891,0.0227412924966197,0.00211605548357554,-0.0248533019272363,0.00180745596889266,0.935266979487825,0.180156527425373,1.10122286174087,0.153883011743979,0.608589939509668,0.223479571789174,0.823790300698622,0.190887946507618,0.673920367562711,0.273584740692824,0.768895789624677,0.233685920053307,0.808217351802126,0.31001582942958,1.19284242416249,0.26480400240115,1.13967779804262,0.530756398022003,2.19844222777098,0.453352394149827,0.021459085959938,0.0037214620939598,0.0161324674971671,0.00317873464422102,1.5572865201075,0.286827593711649,1.5866136930183,0.244997473044157,0.905396510868975,0.242460423827842,1.05525272611005,0.20710068505736,0.00407680539194238,0.000224191743870092,-0.00240561826327983,0.000191496257437329
SAMI204832,0.353000189349384,0.569319500555889,1.4366293076198,0.0232774145624582,-0.185970471823626,0.0255406674336667,nan,,nan,,nan,,nan,,0.812930884997683,0.629664878738559,1.83053333116937,0.537836343286722,2.97276431865362,0.171426328964391,0.91405493996868,0.146426000602071,2.62815229213417,0.293598625669443,-0.172503920219691,0.250781036954778,2.02258744467396,0.235235056125023,-1.02430638683215,0.200929044434858,2.03299929172233,0.279343441213708,-0.81209545566972,0.238604788065194,1.43545426117448,0.0232503936171113,-0.196217878298028,0.0198596223249037,0.691311311710147,0.671378002008995,3.7368780881006,0.672851477998049,-1.91918811680358,0.366049650338298,1.99118780079562,0.274703612589298,0.0174046451192163,0.00298694071513757,-0.0194959008152263,0.00255133377466149,1.13732045454606,0.336181607825472,1.12795188277637,0.287153838078647,0.571348040619285,0.0897093619524357,0.483145079212625,0.0766264036954747,0.573299759430288,0.106943492724817,0.437642279633451,0.0913471578415728,0.748224262280583,0.175186272415306,0.806426975531326,0.14963760459157,0.700083308414274,0.148265858856749,0.827962614888335,0.126643187597714,0.0314100908175621,0.00586587361907882,0.015351213800305,0.00501041129018938,1.79847528494815,0.672475766367984,1.83529603413902,0.574403812797799,0.98209364149337,0.175917876276852,0.885746613925757,0.150262513426277,0.00399518577679903,0.000760556501976784,-0.00414992541208482,0.000649639104384566
SAMI205166,0.2323639563871,0.454083062259454,1.3454435775811,0.0203040728939187,-0.0353480356498122,0.0222782290507842,nan,nan,nan,nan,nan,nan,nan,nan,2.8391603690884,0.472977733823147,-0.130691946824482,0.404000006043062,3.402606511955,0.194415500891652,-0.175024493290989,0.166062497065583,2.45647915799007,0.175655240018267,0.288197496911029,0.150038179292834,1.81072128374566,0.178678467589792,0.528642262135775,0.152620507951929,1.52485612551961,0.199705923384669,-0.324937947156217,0.17058137938563,1.33426145015002,0.0384037628283274,-0.0866886720718393,0.0328030672592337,2.81432404020348,1.28872020381821,0.83415253856937,1.10077691379242,0.548542573174159,0.485438968920607,-0.266416889371906,0.414643930047654,0.0194252509947434,0.00143719943085127,-0.0183823557827915,0.00122760235255832,0.803073228051055,0.202657877928053,0.641640763910569,0.173102829272342,0.39935764517169,0.0858517016857832,0.265681412792105,0.0733313336327845,0.462552634124944,0.0720784620711157,0.438998044712915,0.061566744119066,0.461936971078586,0.208192335784398,0.408775637190954,0.177830157532248,0.595473803372915,0.168032850752141,0.531419658913296,0.143527417602878,0.0255818391578679,0.0027836704456706,0.010199036123736,0.00237770786329091,1.33146787731742,0.392942104474869,1.19398726840207,0.335636545296187,0.732255285994859,0.250291163042355,0.571481463188861,0.213789411531677,0.0038275209830599,0.000352502834951227,-0.00331699801718443,0.000301094823850084
SAMI205168,0.346321579368746,0.555844382403966,1.59814685856436,0.0907645264358615,-0.0906782787771716,0.0942134506635185,nan,,nan,,nan,,nan,,0.0863385200264958,0.858992337737411,0.965153545942866,0.703566397959829,3.10122388506148,0.381065013134454,0.652269735644505,0.312115169019681,3.39255870972879,0.419742459420481,0.00781415547915518,0.343794324199833,2.38240249355101,0.245773444386046,-0.284074710205843,0.201303235645078,2.65270860530944,0.237076257708513,0.00238048965759676,0.194179716570143,1.59686854203404,0.0676349526398949,-0.107390389210077,0.0553970948453106,-0.58249480878151,1.53496157705281,2.32656815775656,1.2243992205903,nan,nan,nan,nan,0.0528874095921665,0.00506875901595961,-0.0359655712823749,0.00415161854921607,0.750948496754202,0.160044749278099,0.235136109991321,0.131086277275267,0.345886907447035,0.132808913973967,0.214886159405889,0.108778489768304,0.403194931622281,0.0551921690252108,0.0781334168307314,0.0452057065595481,0.371064157202936,0.0727782778599541,0.152985666376003,0.0596097876012724,0.477547911842545,0.0828002486350649,0.313154449972173,0.0678183845455432,0.028826487656326,0.00395576307037362,0.0104157238902981,0.00324000791664346,1.1897306819521,0.241509288478843,0.203027221482781,0.197810635443461,0.676025321728164,0.196554709550635,0.0335512213816736,0.160990131023561,0.0126591287938213,0.00128484138550449,-0.00830093759994933,0.0010523623853621
SAMI208520,0.367682265199716,0.563162919969376,1.21529593374089,0.0177920741011349,-0.0889128847279682,0.0195219897103663,nan,nan,nan,nan,nan,nan,nan,nan,5.01584736940226,0.48977003903698,1.6240992092613,0.537390166440222,3.6599477203982,0.144163645608945,0.17006304692685,0.158180614030109,1.09737435893923,0.303276921531134,-1.4356740773868,0.332764404412227,1.32043912907959,0.211440235807234,-0.688348985675704,0.231998477767297,1.22899100402155,0.286761816884497,-0.661858044366795,0.314643543339785,1.21529593374089,0.0177920741011349,-0.0889128847279682,0.0195219897103663,3.89786117876944,0.898277619265347,2.6571137038791,0.985616760624433,2.72914211513329,0.423239093978159,1.21889873785355,0.464390446594382,0.00743601721598429,0.0012862570206789,-0.0127855325437306,0.00141131923011597,0.949832327591265,0.186265264673156,0.97638214004601,0.204375755163703,0.778148267127834,0.157775388404331,0.899631227417199,0.173115820644088,0.934997910736892,0.281700255719408,1.19786114189638,0.309089848788964,0.908909163698936,0.256767673632414,1.2094152422691,0.281733082613844,1.0334107350485,0.291738077517717,1.13130058686781,0.320103643625205,0.028735159356243,0.0058601010521094,0.0226753170199259,0.00642987612296923,2.36063229789309,0.808818979367303,3.12497452346905,0.887460096164409,1.26464364386683,0.414449550424582,1.62517015038602,0.454746299552481,0.00150571339059213,0.00027889519165688,-0.00140501865077456,0.000306012049570373
SAMI209279,0.279567083431456,0.483812137054509,1.13453242501802,0.0137097401012044,-0.0693316824683265,0.015042732155125,nan,nan,nan,nan,nan,nan,nan,nan,4.58937452857762,0.475860173002589,-0.478728757927163,0.406462078488842,3.91927519640476,0.1443405400689,0.106065041488073,0.12329032614017,1.62276874408578,0.414154612846941,-0.0986537702773679,0.353755481765425,1.82188992291997,0.216329576491236,0.686612639158257,0.184780686192791,0.555243926588466,0.287829730805937,-1.50197199548019,0.24585346131421,1.1305090163616,0.0119498638480592,-0.0818338180769292,0.0102071296841107,3.4680724744363,1.02170608952301,0.0800408313112207,0.872703378666596,3.22279216602106,0.274587380632019,0.435638761227714,0.234542337834795,0.0118658910409791,0.00107589458322934,-0.01250846377508,0.000918989176536751,1.06532685262763,0.289306819047777,0.946074389040972,0.247115135206986,0.936300230126238,0.258280648482751,1.21022656295943,0.22061373313369,0.918080685139764,0.290716990138745,1.19066662640789,0.248319650955894,0.99419422557409,0.238617137335375,1.2650743529956,0.203817892538501,1.34413362864379,0.478112161525314,2.21529643178346,0.408385643408983,0.0293298941372525,0.00423920371296341,0.0229581262910968,0.00362097029771674,1.97125965371904,0.547138953325807,2.25817610977218,0.467345764172214,1.17370491497528,0.308688571647381,1.33657330179481,0.263670308119826,0.00306106554561701,0.000276964644618562,-0.00169808263663403,0.000236572908401334
SAMI209701,0.441162587921863,0.690181523372631,1.53770821801745,0.0298647428924128,-0.253350249051366,0.0327684788257053,nan,,nan,,nan,,nan,,1.65937365896497,0.314672917396348,3.0831859821722,0.268781913901358,2.76399894337737,0.122789429661486,0.126891102228111,0.104882168393604,3.16042460870433,0.21274909607375,-0.847282386587529,0.181722372858231,2.207550342314,0.150144619016089,-0.468698147963206,0.128247954717704,1.49573367485853,0.369969676025714,-1.86589238165085,0.316014350489544,1.55576284654651,0.0306086804180653,-0.191336426957658,0.0261447975022273,1.08391006443508,0.667811742052407,3.2469216253181,0.570419976526169,1.03163155759984,0.396983470392145,-0.0409957083191189,0.339088529899784,0.0259773392884655,0.00497108364067734,-0.0288426911949297,0.00424611493788659,0.744825542377606,0.0861515135821281,0.444546402221084,0.073587421814687,0.459158717257017,0.0560568867794717,0.391415965645749,0.0478817098103181,0.481758070428262,0.117414298699841,0.547289694855917,0.100290931247124,0.578469006687841,0.207320242518984,0.802615800903558,0.17708524786885,0.642342072492072,0.121857032621063,0.694433379928573,0.104085749486269,0.030493645483049,0.00416915339105321,0.0173195475816264,0.00356113591556458,1.46306929209231,0.132829004390595,0.745612073686694,0.11345760009193,1.44478930749421,0.235135341412493,-0.0615978876812015,0.200843871832462,0.00669562027572387,0.00171279165717984,-0.00775200124575164,0.00146300299225058
SAMI210070,0.24848272786629,0.459680443475652,1.15930460411208,0.0467496779922914,-0.0121428236914673,0.0488228984280457,nan,nan,nan,nan,nan,nan,nan,nan,3.76571830679117,0.43468522412549,-0.15106265498185,0.357014495226805,3.57921875849197,0.286569300363453,-0.0829424559846138,0.235364324431743,1.87618700233003,0.277935259008568,-0.270502056573526,0.228273036886179,1.4828621760604,0.294955890986654,0.255770073952081,0.242252376410136,1.72091438065527,0.264945493600261,-0.215080460774362,0.21760431781552,1.15950432186312,0.0354727977709394,-0.00967700548016965,0.0291344225374874,2.80079648541263,1.08049393114284,-1.30340015870336,0.887428359679474,2.03969889567381,0.633951562503087,-0.0614979066259499,0.520675386518186,0.0414176287824266,0.00310891323471784,-0.025557827262747,0.00255340422815084,0.616234449445247,0.129456369760906,0.248676340460786,0.106324756257971,0.407123442725412,0.0679647439519515,0.161600152673574,0.0558206200913331,0.465856237919452,0.105806553818674,0.190089853028409,0.0869007532502561,0.491213016923348,0.0689690517537272,0.0810256571311181,0.0566454754648385,0.546235906424544,0.070548838076044,0.226643773189917,0.0579429813038345,0.0141404979752453,0.00314601921602949,0.00282983691689351,0.00258388001258663,1.15840064684102,0.395562542685973,0.662181260695598,0.324882360084305,0.533894607796395,0.167139030866192,0.286918397560193,0.137274177785634,0.00635970690704424,0.000538353274000635,-0.00250688659563974,0.000442158858189179
SAMI214860,0.32342692606193,0.514049060070507,1.15670255396254,0.0148017149499163,-0.102462156828632,0.0162408792423819,nan,nan,nan,nan,nan,nan,nan,nan,5.99142732602114,0.420042228202654,0.248785884574013,0.3587844640392,5.10916288966212,0.454476496465249,0.883720091046525,0.388196936532839,1.01477863756402,0.134822087578335,-1.34228493990466,0.115160017694939,2.47148306700135,0.405214292205919,0.55992577428292,0.346118992064727,0.891817583629779,0.698927800088802,-2.26653992001883,0.596998157137606,1.15491100736844,0.0115076227792614,-0.10711323579383,0.00982938379526599,2.13189511192887,1.40886712160074,-1.19232462794912,1.20340194672546,5.13813996923275,0.56205864721867,0.183216658243701,0.48008961233216,0.00800291217801913,0.00107004907376123,-0.00806533454411253,0.000913996159547657,1.41792293125859,0.126833818102636,0.977169602210016,0.108336734724788,1.24152744465931,0.231238424056119,1.44892405670998,0.197515269822387,1.22342255610419,0.215803463744789,1.31690122681726,0.184331300233275,1.91846711739545,0.388525956246299,2.31136924535328,0.331864435567875,1.60773274755011,0.21290158511462,1.43784122449428,0.181852623330985,0.0354514671339681,0.00714360572307292,0.0232659151340734,0.00610180257739117,3.32241199430781,0.726389697099727,2.46931075677472,0.620455089176855,1.21097219731487,0.271615921287263,1.11364862728142,0.23200422767148,0.00293157795863572,0.000327476146255091,-0.00148425001071093,0.000279717956269553
SAMI218713,0.300639491167585,0.502441249600806,1.29823309158606,0.0474955382269114,0.028223652367417,0.0493003018160451,nan,nan,nan,nan,nan,nan,nan,nan,3.68326902733801,0.625682322568835,0.0767247073266983,0.512471460591147,3.41712692751112,0.457338912879801,0.128706120994324,0.374588081226946,2.13994243596759,0.315796799630704,-0.302303955364416,0.258656575899908,1.21988556572601,0.242998565865433,-0.358233511490207,0.199030443211718,0.849202986841655,0.390536220192438,0.443832856931508,0.319872657348004,1.30177683844092,0.0342272340507919,0.0441697817278714,0.0280341636535122,2.59607293627869,1.26566223490643,-1.77577318053188,1.03665350728555,1.37355647263946,0.587852689690827,0.307528540013564,0.481486715593039,0.0343551103428725,0.00441993815463624,-0.0178415999030284,0.00362019523346814,0.52514887913531,0.102596003411504,0.185553370932706,0.0840322985364881,0.38816933752834,0.0748541424491339,0.100250855890264,0.0613100455750613,0.322917125118771,0.058080860559334,0.0308949946402843,0.0475717186974833,0.558785841157041,0.1079296139512,0.0491010711618987,0.0884008464159938,0.493009446095494,0.0683159051787009,0.068815014752506,0.055954835937823,0.0223210918527014,0.00438687824151385,0.00776513662533371,0.00359311717587609,1.09812367514328,0.376727760248642,0.547945406403301,0.308562697995376,0.547090201822303,0.0999017850144531,0.0924936097907212,0.0818255715964983,0.00724490137802517,0.00114258599329647,-0.00358798527794383,0.000935846661659857
SAMI220332,0.39322958787777,0.583310785622175,1.30207608083519,0.019720580162322,-0.00532788854480407,0.0216380035752406,nan,nan,nan,nan,nan,nan,nan,nan,2.0108712039204,0.311723907307208,-0.0122754712695287,0.266262979058055,2.93635127661698,0.141759072432938,-0.091313275727153,0.121085332403787,2.11203155097209,0.0968777650272191,-0.453331183099702,0.0827493872493146,1.9837953436552,0.115340419268634,-0.232501061650029,0.0985195004950505,1.94453314604363,0.146829567998987,-0.189308079990883,0.125416361314529,1.29001954061171,0.0228630664549972,-0.0495310363154977,0.0195287818547406,1.01688560790249,0.49295998501902,-2.96888708085081,0.421068102544419,-0.274903208701244,0.454611667336432,-0.307003103282394,0.388312394468529,0.0175858108020913,0.00221665311904208,-0.0178344984445588,0.00189338273125395,0.941680734106876,0.0667788519853623,0.702016311832392,0.0570400140986823,0.443593861899863,0.0501082629067242,0.346230028119233,0.0428006163281533,0.456707635365163,0.0640055521848274,0.315765485090661,0.0546711644551296,0.462395195454741,0.0510217980118008,0.311008791523056,0.043580924071159,0.473964854020065,0.0558711612406797,0.257158955616963,0.0477230699559897,0.0268902536579255,0.00304744885949973,0.0154276628106381,0.00260301758330587,1.48269704720042,0.159414643895818,0.712901310187261,0.136166065528456,0.7428513475831,0.0642743353930355,0.383849420748933,0.0549007490845425,0.00300715616641248,0.000312733709622972,-0.00260000148144959,0.000267125514675479
SAMI220396,0.513898052664354,0.760643972817679,1.63970493981885,0.0278643497977999,-0.125736032167913,0.0305735883824809,nan,,nan,,nan,,nan,,-0.658176514234873,0.383129811606705,1.72407098298715,0.327255249318485,2.43908329748033,0.104987415879223,0.255410061445272,0.0896763496810004,3.92200572615044,0.264128431896843,0.0169636369515751,0.225608692442949,2.61908331788494,0.135731248457141,-0.193780327100128,0.115936589136395,2.33720151573974,0.290252082537903,-0.302921164682822,0.247922544157586,1.61839834736433,0.0391631906550471,-0.20586568757695,0.0334517422911512,-0.998966350116467,0.584442498379577,0.221615114494761,0.539023105902904,nan,nan,nan,nan,0.0690284612319599,0.0137676217603622,-0.0881762303212942,0.0117597909513108,0.545649873383254,0.0791194927999194,0.53350278408208,0.0675809309476783,0.253648527260487,0.0401155001042196,0.279888938107414,0.0342651696381654,0.260233254788656,0.0459363786151217,0.27081799491382,0.0392371477788101,0.303607004540321,0.0813014658526093,0.399310129037389,0.0694446912548434,0.310909087837416,0.0809186005698919,0.436079287163132,0.0691176619562732,0.0177617011147088,0.00329537805538951,0.0121897797938154,0.0028147894902582,0.89621046328202,0.470127561188089,1.04249832476676,0.401565494480584,0.495262748792843,0.0664117110644058,0.475954335732514,0.0567264159656663,0.0139505360459451,0.0028538111296481,-0.0178862880843305,0.00243761942936344
SAMI220502,4000000000000.56,200000000000004,1.64574583643216,0.0171556050840125,-0.143795340691061,0.018823637088148,nan,,nan,,nan,,nan,,-0.968485480116344,0.189155612441629,1.28836091024047,0.161569695790524,2.43823695377124,0.0688890508689401,0.375329210253784,0.0588424675774676,3.50102451520528,0.0371699145309988,-0.454695756058911,0.0317491598891176,2.55126179576266,0.0468590053997334,-0.200752381000674,0.0400252212966599,2.32380589628927,0.0333864251696922,-0.156285527748514,0.028517443857844,1.64807087839624,0.0132646948570402,-0.136306429357491,0.0113302094774876,-0.888638195761372,0.243534404217788,0.807800447805109,0.208018039201119,nan,nan,nan,nan,0.103042276100947,0.0105170976740194,-0.103155993082853,0.0089833140547966,0.40388661250636,0.056929420332751,0.296094096519797,0.048626995551252,0.18544337451627,0.0292082466426548,0.161865769765162,0.024948599006464,0.205574260487773,0.0240573200154832,0.152379150776967,0.0205488688718467,0.195008050257654,0.0230480515112823,0.166208343507021,0.0196867892164254,0.199015906206429,0.0299597082250075,0.179133919560125,0.025590469568441,0.0142495180876646,0.00139049270281853,0.0123807030435332,0.00118770720093045,0.612794041667738,0.0715552503791318,0.508559427894966,0.0611198361324791,0.391185775501683,0.0500092458899318,0.268707747248034,0.0427160396715332,0.0219135919378892,0.00311278133206065,-0.0237117687242375,0.00265882215384256
SAMI227961,0.309306784444914,0.517700082666566,1.29246314617465,0.0202881219828384,-0.0749400268594385,0.0222607272395726,8.57260526981837,0.085540310032945,-0.0331344127838284,0.0654023589121938,nan,nan,nan,nan,3.15047554500601,0.347685618668838,1.65458114271046,0.296980136692477,2.87078286302177,0.163594237234571,-0.0570697049307465,0.139736118859434,2.43599576064488,0.27457238768532,0.314461819693757,0.234529531416809,1.12824451256673,0.320837416212616,-0.478460349307065,0.274047399739125,0.514164328889459,0.407926396741103,-1.93171755782628,0.376224785091456,1.27512220079818,0.042348166766761,-0.146883086316008,0.0361722305432696,3.24770286474543,0.356094260923739,3.05322391613559,0.304162486471049,0.392375671106864,0.217535077384152,0.481929594937681,0.185810380263347,0.0191508256188334,0.00130975320809731,-0.0182757899652922,0.00111874252453517,1.2479834708058,0.161286683374305,1.11778373718266,0.137765092092578,0.74253534256845,0.222256979497292,0.981340511464191,0.189843653599121,0.752740901470058,0.200065231797567,0.87926069532289,0.17088828728129,1.81927452788552,1.05038530158818,3.4071901593313,0.897200095994031,1.35661640077161,0.833350822569015,2.40986751291722,0.711817308253584,0.0354855545071028,0.00405342731106799,0.0189084163073764,0.00346228699801521,1.82725087334211,0.297620426205741,1.57215644473438,0.254216309536924,1.05490124719617,0.333005939616524,1.0417047246244,0.284441300291222,0.00443172381064526,0.000417624360401345,-0.00331947225371688,0.000356719211202784
SAMI229163,12000000000000.2,346271514255275,1.34694950715543,0.0213465391709907,0.083461573675377,0.0234220538695615,nan,nan,nan,nan,nan,nan,nan,nan,3.02869231313724,0.295259288283603,-0.023857796336143,0.252199513255413,3.29941749479388,0.175767106580321,0.333981499323588,0.150133731553572,2.38668316668495,0.138793109406454,0.00750300554132321,0.118551916991317,2.0086410418155,0.113457070655513,0.160027804300198,0.0969108140883316,1.67144868302562,0.133777532712996,-0.0306111844194346,0.11426779774095,1.33754912321843,0.0202958166031805,0.0483585484219506,0.0173359324212917,2.21386901902109,0.680919570734605,0.376032780771485,0.581616196745702,1.07272606700073,0.359347402081528,0.595986484177131,0.306941198772751,0.0449652169083853,0.00668521574367173,-0.0524743846386438,0.0057102628891457,0.538227708785977,0.0452862027922149,0.544537560771436,0.0386817917491295,0.314838262285852,0.0461063634640309,0.323677760327498,0.0393823425207094,0.358678345520489,0.0545231734587649,0.289821395969292,0.0465716688791618,0.350634624539126,0.0544201143011386,0.401071693956114,0.0464836395760332,0.429168130589076,0.0714240112782168,0.518139211968304,0.0610077365688608,0.0197345052587451,0.00219312152959742,0.0164648528411745,0.0018732829219014,1.069006147897,0.144433949975684,1.15454203319183,0.123370113411762,0.545923293681181,0.0633334064772346,0.608188917871432,0.0540970425662737,0.00725680651170182,0.00161709583749469,-0.0079706908392383,0.00138126317879553
